Transaction Time,Order Id,Cashfree Order ID,Order Amount,Order Currency,Reference Id,Customer Phone,Payment Mode,Transaction Status,Failure Reason,Refunded,Transaction Amount,Transaction Currency,Refund Type,Captured,Customer Reference ID
23-08-2025 11:33,order_1049774831fxYlgF7taxDt0uof4T8OwgoUZ,2196161399,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,ZfkMvZkFjAXLQsd7Mdm9VgO00sX2
23-08-2025 11:33,order_1049774831fxYlgF7taxDt0uof4T8OwgoUZ,2196161399,1000,INR,5.11E+12,1234567890,UPI,USER_DROPPED,User dropped and did not complete the two factor authentication,FALSE,1000,INR,NOT_REFUNDED,0,ZfkMvZkFjAXLQsd7Mdm9VgO00sX2
23-08-2025 11:32,order_1049774831fxVNGUapI6B1QmcTZRr43w6mM,2196161397,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,ZfkMvZkFjAXLQsd7Mdm9VgO00sX2
23-08-2025 11:31,order_1049774831fxQFpt8qqNLZRzxwVWIxPhSlg,2196161370,1000,INR,5.11E+12,1234567890,UPI,USER_DROPPED,User dropped and did not complete the two factor authentication,FALSE,1000,INR,NOT_REFUNDED,0,ZfkMvZkFjAXLQsd7Mdm9VgO00sX2
23-08-2025 11:30,order_1049774831fx99TV0awZie48tw3k9TCWttI,2196161345,1000,INR,5.11E+12,1234567890,DEBIT_CARD,FAILED,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,0,ZfkMvZkFjAXLQsd7Mdm9VgO00sX2
23-08-2025 11:29,order_1049774831fx2pTuPL1Kt8gYuMmpI2crGoA,2196161338,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,ZfkMvZkFjAXLQsd7Mdm9VgO00sX2
06-08-2025 13:45,order_1049774830uCcL1ORpneGhbijUgLgt0QRbj,2195635686,1145,INR,5.11E+12,8124542317,UPI,USER_DROPPED,User dropped and did not complete the two factor authentication,FALSE,1145,INR,NOT_REFUNDED,0,FcmbOABXrncpVooenGhJOVT2e0F2
06-08-2025 11:58,order_1049774830tzUzo98O1YLqbYyiAZzUS24Ha,2195631936,538,INR,5.11E+12,8608067217,UPI,SUCCESS,Simulated response message,FALSE,538,INR,NOT_REFUNDED,1,jgrtya1WhZejyFACDJI2DcmxIQq2
06-08-2025 11:22,order_1049774830tv9v5DX9rVSbYt590WTXCpHYl,2195631203,295,INR,5.11E+12,7010668791,UPI,SUCCESS,Simulated response message,FALSE,295,INR,NOT_REFUNDED,1,MUGVc9LbRFhu6mQJ6f08yZEvx993
06-08-2025 11:17,order_1049774830tuXot2opEmWHtekDUrlmp01L6,2195631081,100,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,100,INR,NOT_REFUNDED,1,MUGVc9LbRFhu6mQJ6f08yZEvx993
06-08-2025 11:15,order_1049774830tuJGAyIhi1Fnxrr975oOSC9VQ,2195631007,208,INR,5.11E+12,7010668791,UPI,SUCCESS,Simulated response message,FALSE,208,INR,NOT_REFUNDED,1,MUGVc9LbRFhu6mQJ6f08yZEvx993
06-08-2025 09:34,order_1049774830ti43bShV2AslSRSaGbRu89dIA,2195629650,180,INR,5.11E+12,7010668791,UPI,SUCCESS,Simulated response message,FALSE,180,INR,NOT_REFUNDED,1,MUGVc9LbRFhu6mQJ6f08yZEvx993
05-08-2025 17:50,order_1049774830rrCxWuAH7yYsLyNaefyGs0zZb,2195609964,697,INR,5.11E+12,8072792628,UPI,SUCCESS,Simulated response message,FALSE,697,INR,NOT_REFUNDED,1,Qbq9Lp0qp3Qmiy1reZEHMeDOvn93
05-08-2025 15:25,order_1049774830rZd73jijotNVdK52fdWglzXYO,2195599824,500,INR,5.11E+12,8072792628,UPI,SUCCESS,Simulated response message,FALSE,500,INR,NOT_REFUNDED,1,YQeWP4BDeHdVMkzzYdqKYR0jTXp2
05-08-2025 15:25,order_1049774830rZZLYlZs2wYyviAnyD38uHZar,2195599815,500,INR,5.11E+12,8072792628,UPI,SUCCESS,Simulated response message,FALSE,500,INR,NOT_REFUNDED,1,YQeWP4BDeHdVMkzzYdqKYR0jTXp2
05-08-2025 14:50,order_1049774830rVIGnVqKrODCLq61GJkxF8jMk,2195597365,484,INR,5.11E+12,6381713831,UPI,SUCCESS,Simulated response message,FALSE,484,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:48,order_1049774830rUxWbGkiWQjilppBc6ibWoOg7,2195596157,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:46,order_1049774830rUtE7kBhxOJQ0cNOYJxf0cwfv,2195595836,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:45,order_1049774830rUlRDbQXj9akyw0zkjnLLbNAX,2195595542,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:45,order_1049774830rUkRCHnFp00DEfcxzgdn7T12p,2195595539,590,INR,5.11E+12,6381713831,UPI,SUCCESS,Simulated response message,FALSE,590,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:45,order_1049774830rUi1PHQlzihKxs1fkz5gnUn4f,2195595534,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:41,order_1049774830rUGCo4BMzUuqt7s511NcvqiJ0,2195595438,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:41,order_1049774830rUCH8BOuBCVTdHb7iCOKrM7dh,2195595429,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:41,order_1049774830rUCi7oRu9wRAiC8oJEVZSVgqM,2195595431,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:40,order_1049774830rU55AYoBYwTQVgwDi5ukUHel4,2195595417,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 14:39,order_1049774830rTzJDnBrd1u2YLHy7ZYVRiWcR,2195595398,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
05-08-2025 09:57,order_1049774830qvdgVVOzMK3CNAdGc2Zi6LRxy,2195582954,697,INR,5.11E+12,8072792628,UPI,SUCCESS,Simulated response message,FALSE,697,INR,NOT_REFUNDED,1,YQeWP4BDeHdVMkzzYdqKYR0jTXp2
05-08-2025 09:20,order_1049774830qrEs8bm0dnqd7I3NZJ0FXFeiY,2195582707,697,INR,5.11E+12,8072792628,UPI,SUCCESS,Simulated response message,FALSE,697,INR,NOT_REFUNDED,1,YQeWP4BDeHdVMkzzYdqKYR0jTXp2
04-08-2025 15:49,order_1049774830onO7fcIKllZrvAMo8Sd3l7sxY,2195557178,1000,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,1000,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
04-08-2025 15:48,order_1049774830onFBDxlIkfFZBYGTzZO0Zi2w3,2195557163,100,INR,5.11E+12,1234567890,UPI,SUCCESS,Simulated response message,FALSE,100,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
04-08-2025 15:38,order_1049774830olzo19OMxS8lgPXbnAz9EaRNi,2195556707,444,INR,5.11E+12,6381713831,UPI,SUCCESS,Simulated response message,FALSE,444,INR,NOT_REFUNDED,1,8DSgvj4IAsTUqaijV9KlAJSc1ur2
